ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-17,2,143,
2,2025-05-17,2,70,
3,2025-05-17,2,42,
4,2025-05-17,2,145,
5,2025-05-17,2,56,
6,2025-05-17,2,46,
7,2025-05-17,2,44,
8,2025-05-17,2,44,
9,2025-05-17,2,43,
10,2025-05-17,2,41,
11,2025-05-17,2,45,
12,2025-05-17,2,44,
13,2025-05-17,2,43,
14,2025-05-17,2,42,
15,2025-05-17,2,45,
16,2025-05-17,2,44,
17,2025-05-17,2,43,
18,2025-05-17,2,42,
19,2025-05-17,2,45,
20,2025-05-17,2,44,
21,2025-05-17,2,55,
22,2025-05-17,2,41,
23,2025-05-17,2,46,
24,2025-05-17,2,50,
25,2025-05-17,2,42,
26,2025-05-17,2,49,
27,2025-05-17,2,50,
28,2025-05-17,2,50,
29,2025-05-17,2,52,
30,2025-05-17,2,44,
31,2025-05-17,2,53,
32,2025-05-17,2,45,
33,2025-05-17,2,57,
34,2025-05-17,2,43,
35,2025-05-17,2,61,
36,2025-05-17,2,45,
37,2025-05-17,2,68,
38,2025-05-17,2,44,
39,2025-05-17,2,42,
40,2025-05-17,2,68,
41,2025-05-17,2,45,
42,2025-05-17,2,74,
43,2025-05-17,2,44,
44,2025-05-17,2,76,
45,2025-05-17,2,43,
46,2025-05-17,2,42,
47,2025-05-17,2,90,
48,2025-05-17,2,52,
49,2025-05-17,2,44,
50,2025-05-17,2,88,
51,2025-05-17,2,45,
52,2025-05-17,2,87,
53,2025-05-17,2,44,
54,2025-05-17,2,47,
55,2025-05-17,2,90,
56,2025-05-17,2,44,
57,2025-05-17,2,44,
58,2025-05-17,2,96,
59,2025-05-17,2,51,
60,2025-05-17,2,42,
61,2025-05-17,2,245,
62,2025-05-17,2,157,
63,2025-05-17,2,64,
64,2025-05-17,2,43,
65,2025-05-17,2,146,
66,2025-05-17,2,57,
67,2025-05-17,2,44,
68,2025-05-17,2,147,
69,2025-05-17,2,59,
70,2025-05-17,2,42,
71,2025-05-17,2,145,
72,2025-05-17,2,56,
73,2025-05-17,2,44,
74,2025-05-17,2,44,
75,2025-05-17,2,43,
76,2025-05-17,2,43,
77,2025-05-17,2,42,
78,2025-05-17,2,42,
79,2025-05-17,2,45,
80,2025-05-17,2,45,
81,2025-05-17,2,44,
82,2025-05-17,2,44,
83,2025-05-17,2,43,
84,2025-05-17,2,42,
85,2025-05-17,2,42,
86,2025-05-17,2,44,
87,2025-05-17,2,45,
88,2025-05-17,2,48,
89,2025-05-17,2,49,
90,2025-05-17,2,51,
91,2025-05-17,2,53,
92,2025-05-17,2,43,
93,2025-05-17,2,57,
94,2025-05-17,2,42,
95,2025-05-17,2,61,
96,2025-05-17,2,45,
97,2025-05-17,2,65,
98,2025-05-17,2,169,
99,2025-05-17,2,84,
100,2025-05-17,2,43,
